,MSE,MAE,R2
LinearRegression,0.0047,0.0456,0.9952
RandomForest,0.0696,0.1733,0.9288
XGBoost,0.0808,0.1995,0.9174
Vanilla LSTM,0.8572,0.7996,0.1237
BiLSTM,0.9253,0.7647,0.0541
LSTM + Attention,0.5069,0.6563,0.4818
